model,display,predictors,n_obs,coint_t,p_value,crit_1pct,crit_5pct,crit_10pct,interpretation_guardrail,q_fdr,decision_p05,decision_q05
Baseline_Temperature,Baseline (Temperature),tavg,6209,-6.427486721678088,1.8394148526303253e-07,-3.8982050290934462,-3.337114407065999,-3.045133253567063,cointegration_is_secondary_if_level_series_are_I0,3.839563569113735e-07,reject_no_cointegration,reject_no_cointegration_after_fdr
KTCI,KTCI Model,ktci,6209,-6.3756019250899465,2.409106775735116e-07,-3.8982050290934462,-3.337114407065999,-3.045133253567063,cointegration_is_secondary_if_level_series_are_I0,3.839563569113735e-07,reject_no_cointegration,reject_no_cointegration_after_fdr
KTCI_a,KTCI-a Model,ktci_a,6209,-6.363902755553458,2.559709046075823e-07,-3.8982050290934462,-3.337114407065999,-3.045133253567063,cointegration_is_secondary_if_level_series_are_I0,3.839563569113735e-07,reject_no_cointegration,reject_no_cointegration_after_fdr
KTCI_a_roll7,KTCI-a-roll7 Model,ktci_a_roll7,6209,-6.409930719993497,2.0155702988781058e-07,-3.8982050290934462,-3.337114407065999,-3.045133253567063,cointegration_is_secondary_if_level_series_are_I0,3.839563569113735e-07,reject_no_cointegration,reject_no_cointegration_after_fdr
Decomposition_Month_Weighted,Decomposition Model,"Cd_month_w, Ca_month_w, P_month_w, W_month_w, S_month_w",6209,-6.37606678679512,0.00011460938032802783,-5.249816291578423,-4.709655614706444,-4.427134407448713,cointegration_is_secondary_if_level_series_are_I0,0.0001252098298887907,reject_no_cointegration,reject_no_cointegration_after_fdr
Decomposition_a_TempSeason_Weighted,Decomposition-a Model,"Cd_temp_w, Ca_temp_w, P_temp_w, W_temp_w, S_temp_w",6209,-6.356671889562442,0.0001252098298887907,-5.249816291578423,-4.709655614706444,-4.427134407448713,cointegration_is_secondary_if_level_series_are_I0,0.0001252098298887907,reject_no_cointegration,reject_no_cointegration_after_fdr
